model,k100_zero_err,k100_zero_kl,k100_gaussian_err,k100_gaussian_kl,k400_zero_err,k400_zero_kl,k400_gaussian_err,k400_gaussian_kl
StarCoder2-3B,3.98/0.52,0.052/0.002,29.97/3.67,0.280/0.026,4.89/0.86,0.085/0.003,11.01/7.09,0.334/0.085
StarCoder2-7B,5.80/1.33,0.010/0.001,4.10/3.69,0.030/0.007,13.65/1.67,0.055/0.001,7.85/9.93,0.124/0.035
StarCoder2-15B,6.54/1.50,0.040/0.001,15.38/3.65,0.059/0.003,18.46/1.46,0.147/0.001,24.62/7.08,0.149/0.013
DeepSeek-Coder-6.7B-Instruct,9.64/3.61,0.322/0.002,19.28/5.42,0.057/0.006,8.43/6.14,0.389/0.004,28.92/9.04,0.199/0.023
CodeLlama-7B,1.54/0.62,0.038/0.001,15.38/1.69,0.093/0.003,3.08/0.92,0.051/0.001,13.85/3.23,0.158/0.011
