model,matrix_zero_err,matrix_zero_kl,matrix_gaussian_err,matrix_gaussian_kl,linalg_zero_err,linalg_zero_kl,linalg_gaussian_err,linalg_gaussian_kl
StarCoder2-3B,3.98/0.76,0.574/0.075,32.11/5.14,2.573/0.429,5.73/1.05,0.255/0.033,17.77/6.51,0.957/0.204
StarCoder2-7B,10.24/0.82,0.174/0.031,11.60/5.97,0.498/0.166,7.92/0.61,0.263/0.014,12.44/3.46,0.536/0.104
StarCoder2-15B,18.46/0.38,0.507/0.010,18.85/4.62,0.912/0.078,10.89/0.63,0.265/0.012,26.49/2.90,0.387/0.064
DeepSeek-Coder-6.7B-Instruct,3.61/1.93,1.008/0.031,27.71/7.71,0.466/0.077,18.64/0.80,0.105/0.013,5.15/2.37,0.060/0.035
CodeLlama-7B,6.15/1.23,0.430/0.016,9.23/2.46,0.858/0.067,18.78/0.96,0.191/0.022,8.32/3.15,0.395/0.089
