model,zero_err,gaussian_err,zero_kl,gaussian_kl
SC2-3B,5.42/0.73,13.73/4.33,0.0386/0.0014,0.2176/0.0299
SC2-7B,2.26/0.46,6.53/2.81,0.0124/0.0009,0.0461/0.0111
SC2-15B,6.01/0.25,9.14/1.55,0.0388/0.0006,0.0834/0.0050
DeepSeek,2.01/0.57,3.65/1.14,0.0189/0.0024,0.0232/0.0044
CodeLlama,5.14/0.50,6.02/1.75,0.0452/0.0011,0.0642/0.0072
